Date,Close,Predictions
2019-03-26,196.0500030517578,202.92445
2019-03-27,196.6000061035156,202.17859
2019-03-28,198.9499969482422,201.44713
2019-04-01,208.1000061035156,200.95311
2019-04-02,211.8999938964844,201.32347
2019-04-03,208.3500061035156,202.47609
2019-04-04,211.3500061035156,203.7726
2019-04-05,211.3000030517578,205.30617
2019-04-08,211.6999969482422,206.86166
2019-04-09,210.25,208.34682
2019-04-10,208.8000030517578,209.56647
2019-04-11,214.6000061035156,210.42268
2019-04-12,215.1499938964844,211.42467
2019-04-15,216.6499938964844,212.46602
2019-04-16,215.6999969482422,213.5718
2019-04-18,208.8500061035156,214.56284
2019-04-22,209.3500061035156,214.89792
2019-04-23,209.6000061035156,214.8546
2019-04-24,208.8999938964844,214.58678
2019-04-25,211.1999969482422,214.14279
2019-04-26,213.1999969482422,213.79645
2019-04-30,209.1999969482422,213.68108
2019-05-02,206.3000030517578,213.41675
2019-05-03,204.0,212.87694
2019-05-06,202.6499938964844,212.03786
2019-05-07,199.75,210.97481
2019-05-08,199.4499969482422,209.63315
2019-05-09,198.6000061035156,208.19936
2019-05-10,198.5,206.74767
2019-05-13,199.8500061035156,205.38599
2019-05-14,200.25,204.28175
2019-05-15,199.25,203.4474
2019-05-16,220.8000030517578,202.77061
2019-05-17,235.3999938964844,203.85638
2019-05-20,235.8500061035156,207.01538
2019-05-21,232.5,211.26917
2019-05-22,234.0500030517578,215.66386
2019-05-23,230.3000030517578,219.95122
2019-05-24,234.8999938964844,223.55304
2019-05-27,233.3999938964844,226.81131
2019-05-28,237.3000030517578,229.47084
2019-05-29,234.3500061035156,231.8576
2019-05-30,236.8500061035156,233.65327
2019-05-31,244.0,235.14833
2019-06-03,244.9499969482422,236.8781
2019-06-04,253.4499969482422,238.67538
2019-06-06,252.5,241.03745
2019-06-07,257.0,243.47728
2019-06-10,252.6999969482422,246.1431
2019-06-11,255.3500061035156,248.40404
2019-06-12,255.1499938964844,250.46658
2019-06-13,253.8500061035156,252.21887
2019-06-14,247.0500030517578,253.54626
2019-06-17,245.6999969482422,253.99
2019-06-18,247.8000030517578,253.77129
2019-06-19,245.3000030517578,253.31367
2019-06-20,255.8500061035156,252.53783
2019-06-21,261.79998779296875,252.44244
2019-06-24,259.95001220703125,253.19394
2019-06-25,259.1499938964844,254.26764
2019-06-26,272.6499938964844,255.42134
2019-06-27,273.79998779296875,257.58347
2019-06-28,269.70001220703125,260.24557
2019-07-01,271.54998779296875,262.71124
2019-07-02,271.79998779296875,265.03207
2019-07-03,271.6499938964844,267.09158
2019-07-04,269.6499938964844,268.8166
2019-07-05,266.6000061035156,270.04523
2019-07-08,263.54998779296875,270.64188
2019-07-09,263.54998779296875,270.57376
2019-07-10,251.6499938964844,270.10556
2019-07-11,255.9499969482422,268.5014
2019-07-12,257.95001220703125,266.69608
2019-07-15,254.3000030517578,265.02258
2019-07-16,259.54998779296875,263.27158
2019-07-17,257.0,262.0291
2019-07-18,255.1000061035156,260.97952
2019-07-19,248.8500061035156,260.003
2019-07-22,251.6000061035156,258.6754
2019-07-23,250.3999938964844,257.46463
2019-07-24,249.8999938964844,256.30658
2019-07-25,251.6000061035156,255.23636
2019-07-26,258.3500061035156,254.43306
2019-07-29,256.0,254.36687
2019-07-30,249.6999969482422,254.56155
2019-07-31,251.6000061035156,254.44019
2019-08-01,258.75,254.30183
2019-08-02,265.6000061035156,254.69528
2019-08-05,260.8999938964844,255.88757
2019-08-06,270.54998779296875,257.10773
2019-08-07,269.3999938964844,259.0262
2019-08-08,270.8999938964844,261.10413
2019-08-09,265.5,263.25375
2019-08-13,263.6000061035156,264.86038
2019-08-14,267.0,265.8825
2019-08-16,266.8500061035156,266.72464
2019-08-19,268.20001220703125,267.3572
2019-08-20,265.8999938964844,267.91727
2019-08-21,261.45001220703125,268.20627
2019-08-22,258.70001220703125,267.9733
2019-08-23,265.95001220703125,267.23898
2019-08-26,269.04998779296875,266.81296
2019-08-27,266.3999938964844,266.81363
2019-08-28,280.04998779296875,266.87112
2019-08-29,274.54998779296875,268.03336
2019-08-30,278.5,269.31174
2019-09-03,271.20001220703125,270.91306
2019-09-04,267.0,272.00845
2019-09-05,264.45001220703125,272.41635
2019-09-06,262.75,272.17737
2019-09-09,263.79998779296875,271.42438
2019-09-11,259.3500061035156,270.49023
2019-09-12,262.29998779296875,269.16232
2019-09-13,259.0,267.93814
2019-09-16,257.5,266.60056
2019-09-17,256.25,265.197
2019-09-18,259.75,263.76767
2019-09-19,254.4499969482422,262.70352
2019-09-20,267.3500061035156,261.52475
2019-09-23,273.6499938964844,261.38187
2019-09-24,275.0,262.32367
2019-09-25,279.45001220703125,263.96527
2019-09-26,279.8999938964844,266.27097
2019-09-27,281.95001220703125,268.8367
2019-09-30,276.0,271.531
2019-10-01,270.6499938964844,273.62753
2019-10-03,272.75,274.80252
2019-10-04,266.20001220703125,275.49127
2019-10-07,265.70001220703125,275.29507
2019-10-09,269.95001220703125,274.55283
2019-10-10,266.6499938964844,273.84875
2019-10-11,272.04998779296875,272.94473
2019-10-14,275.75,272.42303
2019-10-15,277.75,272.44025
2019-10-16,275.54998779296875,272.93857
2019-10-17,279.45001220703125,273.52823
2019-10-18,282.0,274.4481
2019-10-22,281.75,275.68228
2019-10-23,278.8500061035156,276.99075
2019-10-24,281.1000061035156,278.02496
2019-10-25,279.6000061035156,278.99738
2019-10-27,279.8500061035156,279.72473
2019-10-29,283.3999938964844,280.27054
2019-10-30,291.75,280.93353
2019-10-31,317.0,282.24988
2019-11-01,304.95001220703125,285.8055
2019-11-04,306.6000061035156,289.43167
2019-11-05,300.5,293.04785
2019-11-06,299.8999938964844,295.8848
2019-11-07,300.8500061035156,297.99988
2019-11-08,295.20001220703125,299.56775
2019-11-11,294.95001220703125,300.2189
2019-11-13,289.5,300.2593
2019-11-14,295.5,299.4841
2019-11-15,297.75,298.75763
2019-11-18,305.29998779296875,298.25317
2019-11-19,302.5,298.51053
2019-11-20,306.79998779296875,298.97012
2019-11-21,301.79998779296875,299.8861
2019-11-22,299.6000061035156,300.60248
2019-11-25,302.1499938964844,301.0011
2019-11-26,299.5,301.3779
2019-11-27,307.3500061035156,301.48538
2019-11-28,318.70001220703125,302.04694
2019-11-29,323.1499938964844,303.69012
2019-12-02,316.79998779296875,306.17615
2019-12-03,314.3999938964844,308.4875
2019-12-04,318.8999938964844,310.36908
2019-12-05,315.6000061035156,312.19885
2019-12-06,313.75,313.56052
2019-12-09,315.45001220703125,314.4009
2019-12-10,312.8500061035156,314.99182
2019-12-11,314.3500061035156,315.16238
2019-12-12,323.54998779296875,315.1927
2019-12-13,328.04998779296875,315.84442
2019-12-16,322.25,317.1326
2019-12-17,325.1499938964844,318.24585
2019-12-18,312.3500061035156,319.4385
2019-12-19,313.95001220703125,319.55695
2019-12-20,312.6499938964844,319.20648
2019-12-23,314.8999938964844,318.46252
2019-12-24,315.3500061035156,317.71283
2019-12-26,312.8999938964844,317.03668
2019-12-27,318.45001220703125,316.2669
2019-12-30,321.3999938964844,315.9521
2019-12-31,321.3500061035156,316.14178
2020-01-01,323.8500061035156,316.61703
2020-01-02,323.3500061035156,317.437
2020-01-03,318.20001220703125,318.35553
2020-01-06,312.1000061035156,318.86517
2020-01-07,314.8999938964844,318.63263
2020-01-08,316.25,318.2069
2020-01-09,328.54998779296875,317.77155
2020-01-10,341.3500061035156,318.3222
2020-01-13,352.95001220703125,320.37933
2020-01-14,389.6000061035156,324.07104
2020-01-15,391.4500122070313,331.35376
2020-01-16,384.25,340.23563
2020-01-17,380.2999877929688,348.8619
2020-01-20,383.1499938964844,356.37897
2020-01-21,385.7999877929688,362.8476
2020-01-22,385.0499877929688,368.31943
2020-01-23,393.25,372.64435
2020-01-24,384.6000061035156,376.5726
2020-01-27,382.3999938964844,379.1723
2020-01-28,380.7000122070313,380.64615
2020-01-29,383.4500122070313,381.17773
2020-01-30,381.6000061035156,381.313
2020-01-31,383.3999938964844,381.0174
2020-02-03,378.8500061035156,380.6427
2020-02-04,379.8999938964844,379.8708
2020-02-05,394.6000061035156,379.04175
2020-02-06,392.0499877929688,379.40463
2020-02-07,396.7000122070313,380.15427
2020-02-10,392.2999877929688,381.50043
2020-02-11,390.6000061035156,382.72156
2020-02-12,395.1499938964844,383.6776
2020-02-13,392.5499877929688,384.76764
2020-02-14,396.8999938964844,385.60223
2020-02-17,381.0499877929688,386.5871
2020-02-18,382.0,386.27707
2020-02-19,383.1499938964844,385.40912
2020-02-20,380.5,384.3273
2020-02-24,369.1000061035156,382.97366
2020-02-25,369.0,380.67395
2020-02-26,365.6499938964844,378.05734
2020-02-27,363.2999877929688,375.17062
2020-02-28,346.1499938964844,372.18298
2020-03-02,338.79998779296875,368.0239
2020-03-03,355.29998779296875,363.02078
2020-03-04,349.20001220703125,359.22342
2020-03-05,348.5,355.84946
2020-03-06,344.5,353.01483
2020-03-09,330.1000061035156,350.4277
2020-03-11,327.8500061035156,347.09277
2020-03-12,303.45001220703125,343.47815
2020-03-13,324.25,338.05154
2020-03-16,300.29998779296875,333.71164
2020-03-17,283.8500061035156,328.3331
2020-03-18,267.45001220703125,321.6207
2020-03-19,250.75,313.40622
2020-03-20,264.20001220703125,303.67487
2020-03-23,226.5,294.8376
2020-03-24,249.0500030517578,284.24347
2020-03-25,277.1499938964844,275.27112
2020-03-26,279.04998779296875,269.9673
2020-03-27,284.75,267.40005
2020-03-30,281.3999938964844,267.2207
2020-03-31,294.8500061035156,268.29214
2020-04-01,280.0,271.13492
2020-04-03,267.1499938964844,273.6537
2020-04-07,284.54998779296875,274.85715
2020-04-08,294.3999938964844,276.535
2020-04-09,309.04998779296875,279.035
2020-04-13,305.04998779296875,282.96005
2020-04-15,315.6499938964844,287.10205
2020-04-16,324.04998779296875,291.93066
2020-04-17,324.5,297.41776
2020-04-20,324.70001220703125,302.88785
2020-04-21,312.3999938964844,307.94196
2020-04-22,330.1499938964844,311.36694
2020-04-23,329.95001220703125,314.98184
2020-04-24,326.1000061035156,318.28867
2020-04-27,349.3500061035156,320.85593
2020-04-28,342.8999938964844,324.62936
2020-04-29,354.0,328.194
2020-04-30,351.6000061035156,332.3002
2020-05-04,334.95001220703125,336.1541
2020-05-05,329.5,338.2522
2020-05-06,335.54998779296875,338.77792
2020-05-07,341.29998779296875,338.7807
2020-05-08,348.75,338.85632
2020-05-11,355.0,339.5251
2020-05-12,358.70001220703125,340.96454
2020-05-13,356.3500061035156,343.03595
2020-05-14,362.7999877929688,345.13898
2020-05-15,352.20001220703125,347.63538
2020-05-18,347.1000061035156,349.28812
2020-05-19,358.04998779296875,349.96585
2020-05-20,360.75,350.87927
2020-05-21,360.2999877929688,351.9895
2020-05-22,362.4500122070313,353.08954
2020-05-26,371.9500122070313,354.27762
2020-05-27,368.5499877929688,356.16882
2020-05-28,371.1499938964844,358.0085
2020-05-29,366.8999938964844,359.91708
2020-06-01,362.8500061035156,361.3568
2020-06-02,367.4500122070313,362.10406
2020-06-03,366.6499938964844,362.75443
2020-06-04,381.5,363.1856
2020-06-05,379.75,364.6399
2020-06-08,379.4500122070313,366.3583
2020-06-09,384.25,368.11456
2020-06-10,384.6499938964844,370.14374
2020-06-11,375.7999877929688,372.17438
2020-06-12,371.0,373.33853
2020-06-15,370.0,373.56287
2020-06-16,369.0499877929688,373.13388
2020-06-17,369.6000061035156,372.2555
2020-06-18,372.1499938964844,371.21484
2020-06-19,377.2999877929688,370.35236
2020-06-22,381.1000061035156,370.05966
2020-06-23,390.8500061035156,370.41104
2020-06-24,383.1000061035156,371.89203
2020-06-25,384.0,373.268
2020-06-26,385.6499938964844,374.6207
2020-06-29,386.5499877929688,375.96893
2020-06-30,387.4500122070313,377.2636
2020-07-01,384.5,378.4865
2020-07-02,390.7999877929688,379.32388
2020-07-03,396.4500122070313,380.38416
2020-07-06,405.7000122070313,381.89218
2020-07-07,412.7000122070313,384.2573
2020-07-08,432.3999938964844,387.45584
2020-07-09,433.3500061035156,392.45114
2020-07-10,430.1000061035156,398.07202
2020-07-13,424.4500122070313,403.37952
2020-07-14,419.3500061035156,407.63913
2020-07-15,413.0499877929688,410.53937
2020-07-16,410.2999877929688,411.89224
2020-07-17,423.0,412.00552
2020-07-20,423.1000061035156,412.3752
2020-07-21,409.4500122070313,412.7501
2020-07-22,407.0,412.01697
2020-07-23,404.3999938964844,410.59894
2020-07-24,408.4500122070313,408.67004
2020-07-27,408.4500122070313,406.92264
2020-07-28,413.0499877929688,405.3848
2020-07-29,427.7000122070313,404.47507
2020-07-30,424.8999938964844,405.1623
2020-07-31,428.0499877929688,406.43323
2020-08-03,434.1000061035156,408.2678
2020-08-04,449.75,410.76285
2020-08-05,447.6000061035156,414.67197
2020-08-06,484.75,418.82205
2020-08-07,518.5999755859375,425.82382
2020-08-10,520.2999877929688,436.38046
2020-08-11,515.9000244140625,448.0844
2020-08-12,517.5499877929688,459.17636
2020-08-13,539.0499877929688,469.13913
2020-08-14,537.5,479.27734
2020-08-17,543.75,488.26556
2020-08-18,545.75,496.33102
2020-08-19,548.2000122070312,503.22147
2020-08-20,549.25,508.98383
2020-08-21,545.7999877929688,513.6185
2020-08-24,545.5499877929688,516.8794
2020-08-25,545.5499877929688,519.0508
2020-08-26,549.1500244140625,520.3684
2020-08-27,544.6500244140625,521.3388
2020-08-28,547.0499877929688,521.60223
2020-08-31,532.3499755859375,521.67114
2020-09-01,548.5,520.3955
2020-09-02,549.8499755859375,519.906
2020-09-03,578.5,519.8023
2020-09-04,569.0499877929688,522.25024
2020-09-07,545.2999877929688,524.91125
2020-09-08,538.3499755859375,525.75415
2020-09-09,534.75,525.18353
2020-09-10,546.5499877929688,523.5656
2020-09-11,548.4000244140625,522.4177
2020-09-14,546.5,521.6262
2020-09-15,542.3499755859375,520.95886
2020-09-16,542.4000244140625,520.1237
2020-09-17,548.2999877929688,519.31726
2020-09-18,540.5999755859375,519.0635
2020-09-21,507.75,518.4723
2020-09-22,504.3999938964844,515.20386
2020-09-23,493.5499877929688,510.73285
2020-09-24,488.6499938964844,505.00818
2020-09-25,509.7999877929688,498.71432
2020-09-28,517.0,494.31363
2020-09-29,503.25,491.73636
2020-09-30,499.9500122070313,489.33835
2020-10-01,509.1000061035156,487.18042
2020-10-05,503.5499877929688,486.11282
2020-10-06,505.6000061035156,485.24292
2020-10-07,505.0499877929688,484.81598
2020-10-08,488.25,484.62302
2020-10-09,471.25,483.24942
2020-10-12,474.7000122070313,480.10358
2020-10-13,468.9500122070313,476.5826
2020-10-14,489.7999877929688,472.58032
2020-10-15,474.1000061035156,470.3453
2020-10-16,477.1000061035156,467.86658
2020-10-19,475.8500061035156,465.89877
2020-10-20,477.8999938964844,464.256
2020-10-21,465.2999877929688,463.13257
2020-10-22,466.2000122070313,461.38507
2020-10-23,472.7999877929688,459.61725
2020-10-26,476.9500122070313,458.48285
2020-10-27,498.75,458.08905
2020-10-28,492.8500061035156,459.9014
2020-10-29,492.0,462.2126
2020-10-30,492.8500061035156,464.6749
2020-11-02,493.75,467.1027
2020-11-03,489.5,469.36874
2020-11-04,492.75,470.9921
2020-11-05,506.4500122070313,472.39587
2020-11-06,504.2000122070313,474.6046
2020-11-09,509.8500061035156,476.7807
2020-11-10,498.3999938964844,479.25797
2020-11-11,503.4500122070313,480.7204
2020-11-12,508.75,481.99286
2020-11-13,513.25,483.38968
2020-11-14,516.1500244140625,485.04742
2020-11-17,518.2999877929688,486.91232
2020-11-18,516.9000244140625,488.89404
2020-11-19,515.5999755859375,490.64795
2020-11-20,519.0499877929688,492.0325
2020-11-23,521.6500244140625,493.3669
2020-11-24,526.8499755859375,494.7214
2020-11-25,514.7999877929688,496.36472
2020-11-26,519.8499755859375,497.01477
2020-11-27,538.0,497.57135
2020-12-01,529.2999877929688,499.4013
2020-12-02,539.25,500.93045
2020-12-03,550.4000244140625,503.09027
2020-12-04,563.5,506.21487
2020-12-07,567.8499755859375,510.5922
2020-12-08,562.75,515.5621
2020-12-09,565.5,520.0268
2020-12-10,579.9000244140625,524.10443
2020-12-11,576.4000244140625,528.71075
2020-12-14,577.0,532.7657
2020-12-15,571.2999877929688,536.25696
2020-12-16,583.5999755859375,538.6354
2020-12-17,577.2999877929688,541.1999
2020-12-18,573.5499877929688,542.9636
2020-12-21,562.75,543.89764
2020-12-22,576.0,543.4252
2020-12-23,605.2999877929688,543.34235
2020-12-24,601.0,545.63135
2020-12-28,602.4500122070312,548.422
2020-12-29,598.5999755859375,551.5137
2020-12-30,594.3499755859375,554.19794
2020-12-31,589.9000244140625,556.12933
2021-01-01,601.5,557.1404
2021-01-04,604.0,558.4882
2021-01-05,609.5499877929688,559.9389
2021-01-06,604.9500122070312,561.75073
2021-01-07,600.8499755859375,563.18225
2021-01-08,609.5499877929688,564.0152
2021-01-11,629.0,565.1621
2021-01-12,624.2999877929688,567.80865
2021-01-13,620.4000244140625,570.4811
2021-01-14,614.0,572.7395
2021-01-15,602.4000244140625,574.10187
2021-01-18,584.75,573.97516
2021-01-19,582.7000122070312,571.71826
2021-01-20,596.6500244140625,568.4406
2021-01-21,595.25,565.9136
2021-01-22,584.75,563.716
2021-01-25,573.5999755859375,561.11224
2021-01-27,572.6500244140625,557.75305
2021-01-28,564.5999755859375,554.2906
2021-01-29,559.7999877929688,550.40576
2021-02-01,584.1500244140625,546.31964
2021-02-02,575.3499755859375,544.4475
2021-02-03,580.1500244140625,543.02356
2021-02-04,588.0499877929688,542.5511
2021-02-05,592.5,543.258
2021-02-08,597.0999755859375,544.88165
2021-02-09,598.7000122070312,547.24963
2021-02-10,600.75,549.944
2021-02-11,610.3499755859375,552.75946
2021-02-12,607.5,556.1495
2021-02-15,623.0999755859375,559.23114
2021-02-16,628.3499755859375,563.1647
2021-02-17,632.1500244140625,567.45374
2021-02-18,624.0,571.836
2021-02-19,616.9500122070312,575.19867
2021-02-22,618.2999877929688,577.2274
2021-02-23,627.5,578.4744
2021-02-24,625.9500122070312,579.83
2021-02-25,628.5,580.8612
2021-02-26,609.1500244140625,581.84644
2021-03-01,624.5499877929688,581.1395
2021-03-02,632.3499755859375,580.99884
2021-03-03,636.9000244140625,581.5484
2021-03-04,631.0999755859375,582.7304
2021-03-05,622.6500244140625,583.67926
2021-03-08,616.0499877929688,583.8415
2021-03-09,611.7000122070312,583.117
2021-03-10,620.9500122070312,581.6595
2021-03-12,615.25,580.6659
2021-03-15,607.6500244140625,579.4267
2021-03-16,610.6500244140625,577.6459
2021-03-17,603.3499755859375,576.03516
2021-03-18,594.9000244140625,574.0232
2021-03-19,600.25,571.38477
2021-03-22,620.5499877929688,569.13007
2021-03-23,634.0999755859375,568.812
2021-03-24,629.0999755859375,570.4739
2021-03-25,614.8499755859375,572.6341
2021-03-26,628.2999877929688,573.8923
2021-03-30,628.9000244140625,575.78723
2021-03-31,638.9000244140625,577.7196
2021-04-01,650.1500244140625,580.31494
2021-04-05,644.9500122070312,583.82446
2021-04-06,674.5499877929688,587.0123
2021-04-07,665.75,592.178
2021-04-08,670.7000122070312,596.9069
2021-04-09,679.7999877929688,601.54974
2021-04-12,655.5999755859375,606.35785
2021-04-13,663.9500122070312,608.79614
2021-04-15,659.2999877929688,610.67596
2021-04-16,671.2999877929688,611.49786
2021-04-19,664.0999755859375,612.638
2021-04-20,680.0999755859375,613.086
2021-04-22,665.5,614.4742
2021-04-23,664.5999755859375,614.8763
2021-04-26,670.2000122070312,614.85846
2021-04-27,673.7000122070312,615.015
2021-04-28,677.1500244140625,615.4374
2021-04-29,671.8499755859375,616.2035
2021-04-30,669.5,616.64484
2021-05-03,677.0999755859375,616.7679
2021-05-04,645.25,617.3152
2021-05-05,649.0499877929688,615.43884
2021-05-06,653.0999755859375,613.1172
2021-05-07,629.0,610.9087
2021-05-10,633.1500244140625,606.9925
2021-05-11,641.5999755859375,603.108
2021-05-12,640.0499877929688,600.1142
2021-05-14,645.1500244140625,597.6554
2021-05-17,653.2999877929688,596.17535
2021-05-18,653.0,595.978
2021-05-19,653.2000122070312,596.43536
2021-05-20,644.9000244140625,597.29517
2021-05-21,649.7000122070312,597.6745
2021-05-24,640.0999755859375,598.2515
2021-05-25,649.9500122070312,598.0483
2021-05-26,641.9000244140625,598.33307
2021-05-27,648.5499877929688,598.0721
2021-05-28,654.9500122070312,598.1767
2021-05-31,663.8499755859375,598.873
2021-06-01,665.7999877929688,600.4752
2021-06-02,673.5499877929688,602.50775
2021-06-03,680.0,605.22284
2021-06-04,686.9500122070312,608.5002
2021-06-07,699.9500122070312,612.2868
2021-06-08,710.4500122070312,616.9667
2021-06-09,702.8499755859375,622.3887
2021-06-10,707.7000122070312,627.03143
