Date,Close,Predictions
2018-06-28,263.95001220703125,271.03183
2018-06-29,269.3500061035156,270.7783
2018-07-02,264.45001220703125,271.1983
2018-07-03,281.0,271.30563
2018-07-04,277.29998779296875,273.2825
2018-07-05,271.25,275.489
2018-07-06,266.29998779296875,276.87616
2018-07-09,275.25,277.1165
2018-07-10,274.75,277.83844
2018-07-11,269.79998779296875,278.61124
2018-07-12,265.20001220703125,278.72687
2018-07-13,258.8999938964844,277.95096
2018-07-16,243.25,276.04456
2018-07-17,247.8999938964844,271.88312
2018-07-18,238.6499938964844,267.62894
2018-07-19,233.1000061035156,262.62567
2018-07-20,238.6000061035156,257.15234
2018-07-23,243.3000030517578,252.70563
2018-07-24,246.3000030517578,249.8138
2018-07-25,236.8999938964844,248.40793
2018-07-26,239.1000061035156,246.82318
2018-07-27,242.25,245.65001
2018-07-30,242.1999969482422,245.19977
2018-07-31,246.8999938964844,245.17412
2018-08-01,235.6499938964844,245.95615
2018-08-02,235.4499969482422,245.72021
2018-08-03,234.6499938964844,245.01483
2018-08-06,239.5,244.03947
2018-08-07,237.6000061035156,243.60959
2018-08-08,236.3500061035156,243.26302
2018-08-09,237.3000030517578,242.86221
2018-08-10,233.5500030517578,242.59744
2018-08-13,234.5500030517578,241.97998
2018-08-14,237.5500030517578,241.38135
2018-08-16,239.3500061035156,241.20932
2018-08-17,243.0,241.48354
2018-08-20,245.1499938964844,242.39749
2018-08-21,240.5500030517578,243.79707
2018-08-23,235.4499969482422,244.74551
2018-08-24,231.0,244.76596
2018-08-27,237.0500030517578,243.78052
2018-08-28,233.3500061035156,243.1066
2018-08-29,234.5500030517578,242.18774
2018-08-30,236.0,241.39935
2018-08-31,234.3000030517578,240.9299
2018-09-03,236.6999969482422,240.47015
2018-09-04,223.6999969482422,240.36331
2018-09-05,222.3999938964844,238.89006
2018-09-06,221.0500030517578,236.76308
2018-09-07,222.9499969482422,234.35558
2018-09-10,222.0,232.28622
2018-09-11,216.0,230.49596
2018-09-12,222.6499938964844,228.34299
2018-09-14,233.9499969482422,227.05066
2018-09-17,236.6000061035156,227.6706
2018-09-18,235.0500030517578,229.52116
2018-09-19,234.8999938964844,231.65128
2018-09-21,234.6000061035156,233.70436
2018-09-24,233.3000030517578,235.46634
2018-09-25,236.1000061035156,236.73042
2018-09-26,234.25,237.9323
2018-09-27,233.25,238.73064
2018-09-28,233.75,239.11324
2018-10-01,230.8999938964844,239.2913
2018-10-03,227.6000061035156,238.9905
2018-10-04,218.1999969482422,238.08109
2018-10-05,209.1999969482422,235.83379
2018-10-08,215.1499938964844,232.08687
2018-10-09,216.5,228.68375
2018-10-10,228.3999938964844,225.94756
2018-10-11,224.6000061035156,225.2658
2018-10-12,229.1000061035156,225.25653
2018-10-15,234.8999938964844,226.17847
2018-10-16,235.4499969482422,228.1818
2018-10-17,231.1000061035156,230.5999
2018-10-19,227.1999969482422,232.46877
2018-10-22,223.25,233.40396
2018-10-23,218.3000030517578,233.28609
2018-10-24,219.8000030517578,232.0424
2018-10-25,222.1000061035156,230.5262
2018-10-26,217.6000061035156,229.28311
2018-10-29,220.0,227.76802
2018-10-30,227.3000030517578,226.57626
2018-10-31,217.8500061035156,226.53879
2018-11-01,217.75,225.9673
2018-11-02,217.6499938964844,225.21281
2018-11-05,219.8500061035156,224.42981
2018-11-06,213.8000030517578,223.97798
2018-11-07,215.1999969482422,223.02527
2018-11-09,209.5,222.10495
2018-11-12,214.6999969482422,220.61832
2018-11-13,219.9499969482422,219.63144
2018-11-14,217.3999938964844,219.61435
2018-11-15,221.4499969482422,219.7973
2018-11-16,221.8000030517578,220.56784
2018-11-19,224.1499938964844,221.59819
2018-11-20,215.9499969482422,222.9407
2018-11-21,219.0,223.32375
2018-11-22,215.8999938964844,223.55547
2018-11-26,217.6499938964844,223.29358
2018-11-27,217.75,223.0154
2018-11-28,216.0,222.75742
2018-11-29,218.75,222.3276
2018-11-30,218.6499938964844,222.18494
2018-12-03,214.75,222.18471
2018-12-04,209.5,221.79926
2018-12-05,211.6999969482422,220.64572
2018-12-06,208.1499938964844,219.48769
2018-12-07,206.5500030517578,218.01694
2018-12-10,198.1999969482422,216.36324
2018-12-11,202.8500061035156,213.81018
2018-12-12,212.9499969482422,211.63367
2018-12-13,212.3999938964844,211.05638
2018-12-14,212.3500061035156,211.29521
2018-12-17,210.0500030517578,211.95566
2018-12-18,210.1000061035156,212.50996
2018-12-19,210.1499938964844,212.97098
2018-12-20,210.1999969482422,213.34155
2018-12-21,215.3999938964844,213.6314
2018-12-24,219.0500030517578,214.46228
2018-12-26,218.5500030517578,215.9041
2018-12-27,220.0500030517578,217.44656
2018-12-28,220.8000030517578,219.06068
2018-12-31,219.3999938964844,220.62216
2019-01-01,219.1000061035156,221.81653
2019-01-02,214.6000061035156,222.65375
2019-01-03,210.0500030517578,222.67126
2019-01-04,213.8000030517578,221.72362
2019-01-07,214.9499969482422,220.81853
2019-01-08,215.1499938964844,220.14247
2019-01-09,212.6000061035156,219.67633
2019-01-10,214.1499938964844,219.06868
2019-01-11,211.8999938964844,218.64601
2019-01-14,213.5,218.0937
2019-01-15,214.3000030517578,217.73233
2019-01-16,216.4499969482422,217.59995
2019-01-17,218.1499938964844,217.8578
2019-01-18,216.25,218.49205
2019-01-21,210.5,219.03105
2019-01-22,212.1000061035156,218.79196
2019-01-23,210.6000061035156,218.3786
2019-01-24,210.8000030517578,217.7277
2019-01-25,207.0500030517578,217.0484
2019-01-28,209.25,215.98085
2019-01-29,204.8500061035156,215.096
2019-01-30,204.5,213.8727
2019-01-31,203.8000030517578,212.57863
2019-02-01,204.1000061035156,211.30338
2019-02-04,199.8500061035156,210.21375
2019-02-05,185.9499969482422,208.84047
2019-02-06,188.4499969482422,205.85164
2019-02-07,191.1000061035156,202.67064
2019-02-08,185.6999969482422,200.0181
2019-02-11,179.75,197.29077
2019-02-12,186.5500030517578,194.14813
2019-02-14,188.8999938964844,191.93498
2019-02-15,186.1499938964844,190.7069
2019-02-18,182.75,189.82076
2019-02-19,184.5,188.83922
2019-02-20,188.6999969482422,188.13557
2019-02-21,190.6499938964844,188.14441
2019-02-22,189.25,188.75468
2019-02-25,191.1000061035156,189.46162
2019-02-26,191.6499938964844,190.37329
2019-02-27,192.6999969482422,191.3589
2019-02-28,193.6999969482422,192.40248
2019-03-01,197.3000030517578,193.47975
2019-03-05,197.5500030517578,194.87779
2019-03-06,197.9499969482422,196.31366
2019-03-07,196.6000061035156,197.66188
2019-03-08,193.1999969482422,198.65643
2019-03-11,202.5,198.95714
2019-03-12,204.8999938964844,199.95241
2019-03-13,202.8500061035156,201.45334
2019-03-14,206.1999969482422,202.81432
2019-03-15,203.1999969482422,204.35686
2019-03-18,200.25,205.46123
2019-03-19,203.3000030517578,205.87453
2019-03-20,198.1000061035156,206.23872
2019-03-22,195.75,205.90556
2019-03-25,196.6499938964844,204.97536
2019-03-26,196.0500030517578,203.93317
2019-03-27,196.6000061035156,202.86203
2019-03-28,198.9499969482422,201.95395
2019-04-01,208.1000061035156,201.50276
2019-04-02,211.8999938964844,202.41165
2019-04-03,208.3500061035156,204.37053
2019-04-04,211.3500061035156,206.26038
2019-04-05,211.3000030517578,208.28801
2019-04-08,211.6999969482422,210.15631
2019-04-09,210.25,211.78763
2019-04-10,208.8000030517578,212.94188
2019-04-11,214.6000061035156,213.54774
2019-04-12,215.1499938964844,214.48166
2019-04-15,216.6499938964844,215.52464
2019-04-16,215.6999969482422,216.68732
2019-04-18,208.8500061035156,217.66734
2019-04-22,209.3500061035156,217.63405
2019-04-23,209.6000061035156,217.148
2019-04-24,208.8999938964844,216.4905
2019-04-25,211.1999969482422,215.72186
2019-04-26,213.1999969482422,215.24728
2019-04-30,209.1999969482422,215.20523
2019-05-02,206.3000030517578,214.91869
2019-05-03,204.0,214.20972
2019-05-06,202.6499938964844,213.09177
2019-05-07,199.75,211.72412
2019-05-08,199.4499969482422,210.0321
2019-05-09,198.6000061035156,208.32411
2019-05-10,198.5,206.69106
2019-05-13,199.8500061035156,205.2662
2019-05-14,200.25,204.26706
2019-05-15,199.25,203.64886
2019-05-16,220.8000030517578,203.18837
2019-05-17,235.3999938964844,205.40741
2019-05-20,235.8500061035156,210.48195
2019-05-21,232.5,216.56685
2019-05-22,234.0500030517578,222.15775
2019-05-23,230.3000030517578,227.0883
2019-05-24,234.8999938964844,230.67198
2019-05-27,233.3999938964844,233.70734
2019-05-28,237.3000030517578,235.90282
2019-05-29,234.3500061035156,237.87267
2019-05-30,236.8500061035156,239.11873
2019-05-31,244.0,240.14503
2019-06-03,244.9499969482422,241.77353
2019-06-04,253.4499969482422,243.6139
2019-06-06,252.5,246.38182
2019-06-07,257.0,249.18149
2019-06-10,252.6999969482422,252.24284
2019-06-11,255.3500061035156,254.5629
2019-06-12,255.1499938964844,256.5765
2019-06-13,253.8500061035156,258.15973
2019-06-14,247.0500030517578,259.17764
2019-06-17,245.6999969482422,258.96072
2019-06-18,247.8000030517578,257.97763
2019-06-19,245.3000030517578,256.94135
2019-06-20,255.8500061035156,255.6654
2019-06-21,261.79998779296875,255.68022
2019-06-24,259.95001220703125,257.0369
2019-06-25,259.1499938964844,258.71304
2019-06-26,272.6499938964844,260.3014
2019-06-27,273.79998779296875,263.31622
2019-06-28,269.70001220703125,266.82816
2019-07-01,271.54998779296875,269.7257
2019-07-02,271.79998779296875,272.23358
2019-07-03,271.6499938964844,274.27505
2019-07-04,269.6499938964844,275.81985
2019-07-05,266.6000061035156,276.6814
2019-07-08,263.54998779296875,276.71817
2019-07-09,263.54998779296875,275.95084
2019-07-10,251.6499938964844,274.8479
2019-07-11,255.9499969482422,272.23267
2019-07-12,257.95001220703125,269.68707
2019-07-15,254.3000030517578,267.65604
2019-07-16,259.54998779296875,265.66272
2019-07-17,257.0,264.56485
2019-07-18,255.1000061035156,263.72592
2019-07-19,248.8500061035156,262.91113
2019-07-22,251.6000061035156,261.46173
2019-07-23,250.3999938964844,260.2062
2019-07-24,249.8999938964844,259.0301
2019-07-25,251.6000061035156,257.97556
2019-07-26,258.3500061035156,257.31244
2019-07-29,256.0,257.73883
2019-07-30,249.6999969482422,258.3845
2019-07-31,251.6000061035156,258.34073
2019-08-01,258.75,258.20596
2019-08-02,265.6000061035156,258.8883
2019-08-05,260.8999938964844,260.72028
2019-08-06,270.54998779296875,262.36383
2019-08-07,269.3999938964844,264.93353
2019-08-08,270.8999938964844,267.52136
2019-08-09,265.5,270.03067
2019-08-13,263.6000061035156,271.5573
2019-08-14,267.0,272.19348
2019-08-16,266.8500061035156,272.7016
2019-08-19,268.20001220703125,273.03528
2019-08-20,265.8999938964844,273.39725
2019-08-21,261.45001220703125,273.44003
2019-08-22,258.70001220703125,272.77765
2019-08-23,265.95001220703125,271.50125
2019-08-26,269.04998779296875,270.92532
2019-08-27,266.3999938964844,271.1087
2019-08-28,280.04998779296875,271.3378
2019-08-29,274.54998779296875,273.24597
2019-08-30,278.5,275.0891
2019-09-03,271.20001220703125,277.22385
2019-09-04,267.0,278.3681
2019-09-05,264.45001220703125,278.3988
2019-09-06,262.75,277.54556
2019-09-09,263.79998779296875,276.1165
2019-09-11,259.3500061035156,274.666
2019-09-12,262.29998779296875,272.80804
2019-09-13,259.0,271.31778
2019-09-16,257.5,269.76294
2019-09-17,256.25,268.18384
2019-09-18,259.75,266.62244
2019-09-19,254.4499969482422,265.67282
2019-09-20,267.3500061035156,264.49332
2019-09-23,273.6499938964844,264.91818
2019-09-24,275.0,266.8424
2019-09-25,279.45001220703125,269.4983
2019-09-26,279.8999938964844,272.80344
2019-09-27,281.95001220703125,276.13144
2019-09-30,276.0,279.36252
2019-10-01,270.6499938964844,281.44962
2019-10-03,272.75,282.0833
2019-10-04,266.20001220703125,282.1565
2019-10-07,265.70001220703125,281.0967
2019-10-09,269.95001220703125,279.52182
2019-10-10,266.6499938964844,278.3499
2019-10-11,272.04998779296875,277.0807
2019-10-14,275.75,276.5724
2019-10-15,277.75,276.93643
2019-10-16,275.54998779296875,277.9491
2019-10-17,279.45001220703125,278.9226
2019-10-18,282.0,280.26523
2019-10-22,281.75,281.94614
2019-10-23,278.8500061035156,283.58014
2019-10-24,281.1000061035156,284.661
2019-10-25,279.6000061035156,285.62387
2019-10-27,279.8500061035156,286.2162
2019-10-29,283.3999938964844,286.58438
2019-10-30,291.75,287.2201
2019-10-31,317.0,288.92108
2019-11-01,304.95001220703125,294.04233
2019-11-04,306.6000061035156,298.77426
2019-11-05,300.5,303.08374
2019-11-06,299.8999938964844,305.9291
2019-11-07,300.8500061035156,307.6505
2019-11-08,295.20001220703125,308.69446
2019-11-11,294.95001220703125,308.5463
2019-11-13,289.5,307.78104
2019-11-14,295.5,306.08838
2019-11-15,297.75,304.85397
2019-11-18,305.29998779296875,304.21545
2019-11-19,302.5,304.87018
2019-11-20,306.79998779296875,305.74106
2019-11-21,301.79998779296875,307.189
2019-11-22,299.6000061035156,308.1406
2019-11-25,302.1499938964844,308.49704
2019-11-26,299.5,308.82858
2019-11-27,307.3500061035156,308.76218
2019-11-28,318.70001220703125,309.47693
2019-11-29,323.1499938964844,311.86386
2019-12-02,316.79998779296875,315.3442
2019-12-03,314.3999938964844,318.21182
2019-12-04,318.8999938964844,320.19867
2019-12-05,315.6000061035156,322.07327
2019-12-06,313.75,323.23013
2019-12-09,315.45001220703125,323.6719
2019-12-10,312.8500061035156,323.90228
2019-12-11,314.3500061035156,323.64987
2019-12-12,323.54998779296875,323.36847
2019-12-13,328.04998779296875,324.219
2019-12-16,322.25,326.05325
2019-12-17,325.1499938964844,327.45508
2019-12-18,312.3500061035156,328.88513
2019-12-19,313.95001220703125,328.56116
2019-12-20,312.6499938964844,327.64923
2019-12-23,314.8999938964844,326.34085
2019-12-24,315.3500061035156,325.24738
2019-12-26,312.8999938964844,324.4186
2019-12-27,318.45001220703125,323.5138
2019-12-30,321.3999938964844,323.37408
2019-12-31,321.3500061035156,323.97488
2020-01-01,323.8500061035156,324.87808
2020-01-02,323.3500061035156,326.15918
2020-01-03,318.20001220703125,327.42233
2020-01-06,312.1000061035156,327.9085
2020-01-07,314.8999938964844,327.22012
2020-01-08,316.25,326.3792
2020-01-09,328.54998779296875,325.68518
2020-01-10,341.3500061035156,326.65027
2020-01-13,352.95001220703125,329.87262
2020-01-14,389.6000061035156,335.28275
2020-01-15,391.4500122070313,345.7464
2020-01-16,384.25,357.66428
2020-01-17,380.2999877929688,368.11392
2020-01-20,383.1499938964844,376.18872
2020-01-21,385.7999877929688,382.49152
2020-01-22,385.0499877929688,387.43536
2020-01-23,393.25,390.95877
2020-01-24,384.6000061035156,394.34976
2020-01-27,382.3999938964844,396.08228
2020-01-28,380.7000122070313,396.54065
2020-01-29,383.4500122070313,396.0588
2020-01-30,381.6000061035156,395.47263
2020-01-31,383.3999938964844,394.6107
2020-02-03,378.8500061035156,393.92914
2020-02-04,379.8999938964844,392.816
2020-02-05,394.6000061035156,391.77386
2020-02-06,392.0499877929688,392.7087
2020-02-07,396.7000122070313,394.1015
2020-02-10,392.2999877929688,396.20206
2020-02-11,390.6000061035156,397.84512
2020-02-12,395.1499938964844,398.90732
2020-02-13,392.5499877929688,400.13794
2020-02-14,396.8999938964844,400.9422
2020-02-17,381.0499877929688,402.00845
2020-02-18,382.0,401.05225
2020-02-19,383.1499938964844,399.4369
2020-02-20,380.5,397.776
2020-02-24,369.1000061035156,395.92267
2020-02-25,369.0,392.77203
2020-02-26,365.6499938964844,389.39795
2020-02-27,363.2999877929688,385.85394
2020-02-28,346.1499938964844,382.3525
2020-03-02,338.79998779296875,377.14774
2020-03-03,355.29998779296875,370.8895
2020-03-04,349.20001220703125,366.8811
2020-03-05,348.5,363.57465
2020-03-06,344.5,360.9949
2020-03-09,330.1000061035156,358.60895
2020-03-11,327.8500061035156,354.8571
2020-03-12,303.45001220703125,350.6708
2020-03-13,324.25,343.72452
2020-03-16,300.29998779296875,338.87714
2020-03-17,283.8500061035156,332.52206
2020-03-18,267.45001220703125,324.2772
2020-03-19,250.75,314.07297
2020-03-20,264.20001220703125,302.04785
2020-03-23,226.5,292.10516
2020-03-24,249.0500030517578,279.69724
2020-03-25,277.1499938964844,270.30518
2020-03-26,279.04998779296875,266.7362
2020-03-27,284.75,266.75943
2020-03-30,281.3999938964844,269.44818
2020-03-31,294.8500061035156,272.88544
2020-04-01,280.0,278.056
2020-04-03,267.1499938964844,281.7167
2020-04-07,284.54998779296875,282.72623
2020-04-08,294.3999938964844,284.42712
2020-04-09,309.04998779296875,287.38467
2020-04-13,305.04998779296875,292.4181
2020-04-15,315.6499938964844,297.41534
2020-04-16,324.04998779296875,303.18375
2020-04-17,324.5,309.6836
2020-04-20,324.70001220703125,315.84262
2020-04-21,312.3999938964844,321.15244
2020-04-22,330.1499938964844,323.88016
2020-04-23,329.95001220703125,327.2213
2020-04-24,326.1000061035156,330.31827
2020-04-27,349.3500061035156,332.44934
2020-04-28,342.8999938964844,336.73807
2020-04-29,354.0,340.6749
2020-04-30,351.6000061035156,345.4244
2020-05-04,334.95001220703125,349.66708
2020-05-05,329.5,351.1049
2020-05-06,335.54998779296875,350.36484
2020-05-07,341.29998779296875,349.33618
2020-05-08,348.75,348.9024
2020-05-11,355.0,349.68964
2020-05-12,358.70001220703125,351.73962
2020-05-13,356.3500061035156,354.6364
2020-05-14,362.7999877929688,357.3373
2020-05-15,352.20001220703125,360.4677
2020-05-18,347.1000061035156,362.0913
2020-05-19,358.04998779296875,362.20563
2020-05-20,360.75,362.91788
2020-05-21,360.2999877929688,364.08575
2020-05-22,362.4500122070313,365.27914
2020-05-26,371.9500122070313,366.62482
2020-05-27,368.5499877929688,369.06577
2020-05-28,371.1499938964844,371.29352
2020-05-29,366.8999938964844,373.52344
2020-06-01,362.8500061035156,374.94632
2020-06-02,367.4500122070313,375.3192
2020-06-03,366.6499938964844,375.70673
2020-06-04,381.5,375.90186
2020-06-05,379.75,377.83414
2020-06-08,379.4500122070313,380.0924
2020-06-09,384.25,382.25635
2020-06-10,384.6499938964844,384.73547
2020-06-11,375.7999877929688,387.10318
2020-06-12,371.0,388.03265
2020-06-15,370.0,387.59103
2020-06-16,369.0499877929688,386.39224
2020-06-17,369.6000061035156,384.80637
2020-06-18,372.1499938964844,383.2598
2020-06-19,377.2999877929688,382.20953
2020-06-22,381.1000061035156,382.15
2020-06-23,390.8500061035156,383.0419
2020-06-24,383.1000061035156,385.52402
2020-06-25,384.0,387.5029
2020-06-26,385.6499938964844,389.20306
2020-06-29,386.5499877929688,390.76718
2020-06-30,387.4500122070313,392.1812
2020-07-01,384.5,393.461
2020-07-02,390.7999877929688,394.1452
2020-07-03,396.4500122070313,395.259
2020-07-06,405.7000122070313,397.10898
2020-07-07,412.7000122070313,400.23828
2020-07-08,432.3999938964844,404.4703
2020-07-09,433.3500061035156,411.2149
2020-07-10,430.1000061035156,418.42404
2020-07-13,424.4500122070313,424.64944
2020-07-14,419.3500061035156,428.9804
2020-07-15,413.0499877929688,431.24637
2020-07-16,410.2999877929688,431.42673
2020-07-17,423.0,430.20285
2020-07-20,423.1000061035156,429.9845
2020-07-21,409.4500122070313,430.14832
2020-07-22,407.0,428.76312
2020-07-23,404.3999938964844,426.57208
2020-07-24,408.4500122070313,423.8916
2020-07-27,408.4500122070313,421.7813
2020-07-28,413.0499877929688,420.14783
2020-07-29,427.7000122070313,419.52414
2020-07-30,424.8999938964844,421.2889
2020-07-31,428.0499877929688,423.59518
2020-08-03,434.1000061035156,426.3756
2020-08-04,449.75,429.8292
2020-08-05,447.6000061035156,435.15637
2020-08-06,484.75,440.41077
2020-08-07,518.5999755859375,449.75714
2020-08-10,520.2999877929688,463.9878
2020-08-11,515.9000244140625,478.9188
2020-08-12,517.5499877929688,491.9127
2020-08-13,539.0499877929688,502.66318
2020-08-14,537.5,513.67883
2020-08-17,543.75,523.0111
2020-08-18,545.75,531.1717
2020-08-19,548.2000122070312,537.8997
2020-08-20,549.25,543.3485
2020-08-21,545.7999877929688,547.56116
2020-08-24,545.5499877929688,550.1636
2020-08-25,545.5499877929688,551.62555
2020-08-26,549.1500244140625,552.298
2020-08-27,544.6500244140625,552.90015
2020-08-28,547.0499877929688,552.7452
2020-08-31,532.3499755859375,552.569
2020-09-01,548.5,550.50885
2020-09-02,549.8499755859375,549.9559
2020-09-03,578.5,550.12054
2020-09-04,569.0499877929688,554.1724
2020-09-07,545.2999877929688,558.11066
2020-09-08,538.3499755859375,558.76294
2020-09-09,534.75,557.2009
2020-09-10,546.5499877929688,554.3399
2020-09-11,548.4000244140625,552.64825
2020-09-14,546.5,551.7666
2020-09-15,542.3499755859375,551.1331
2020-09-16,542.4000244140625,550.21716
2020-09-17,548.2999877929688,549.3388
2020-09-18,540.5999755859375,549.3145
2020-09-21,507.75,548.68
2020-09-22,504.3999938964844,543.84546
2020-09-23,493.5499877929688,537.5227
2020-09-24,488.6499938964844,529.81915
2020-09-25,509.7999877929688,521.8102
2020-09-28,517.0,517.2341
2020-09-29,503.25,515.50934
2020-09-30,499.9500122070313,513.6515
2020-10-01,509.1000061035156,511.7649
2020-10-05,503.5499877929688,511.2912
2020-10-06,505.6000061035156,510.78766
2020-10-07,505.0499877929688,510.6909
2020-10-08,488.25,510.73196
2020-10-09,471.25,508.75867
2020-10-12,474.7000122070313,504.10208
2020-10-13,468.9500122070313,499.26404
2020-10-14,489.7999877929688,494.08575
2020-10-15,474.1000061035156,491.99933
2020-10-16,477.1000061035156,489.47852
2020-10-19,475.8500061035156,487.63876
2020-10-20,477.8999938964844,486.16672
2020-10-21,465.2999877929688,485.33917
2020-10-22,466.2000122070313,483.34116
2020-10-23,472.7999877929688,481.2652
2020-10-26,476.9500122070313,480.19928
2020-10-27,498.75,480.2112
2020-10-28,492.8500061035156,483.47122
2020-10-29,492.0,487.0173
2020-10-30,492.8500061035156,490.31
2020-11-02,493.75,493.22897
2020-11-03,489.5,495.7295
2020-11-04,492.75,497.18234
2020-11-05,506.4500122070313,498.394
2020-11-06,504.2000122070313,501.00598
2020-11-09,509.8500061035156,503.55353
2020-11-10,498.3999938964844,506.51877
2020-11-11,503.4500122070313,507.83478
2020-11-12,508.75,508.94974
2020-11-13,513.25,510.40887
2020-11-14,516.1500244140625,512.3542
2020-11-17,518.2999877929688,514.6177
2020-11-18,516.9000244140625,517.00824
2020-11-19,515.5999755859375,518.9798
2020-11-20,519.0499877929688,520.3647
2020-11-23,521.6500244140625,521.7345
2020-11-24,526.8499755859375,523.2039
2020-11-25,514.7999877929688,525.16095
2020-11-26,519.8499755859375,525.55115
2020-11-27,538.0,525.9066
2020-12-01,529.2999877929688,528.38184
2020-12-02,539.25,530.28894
2020-12-03,550.4000244140625,533.0713
2020-12-04,563.5,537.2179
2020-12-07,567.8499755859375,543.05054
2020-12-08,562.75,549.415
2020-12-09,565.5,554.619
2020-12-10,579.9000244140625,559.05725
2020-12-11,576.4000244140625,564.32874
2020-12-14,577.0,568.73065
2020-12-15,571.2999877929688,572.306
2020-12-16,583.5999755859375,574.31494
2020-12-17,577.2999877929688,576.89734
2020-12-18,573.5499877929688,578.4599
2020-12-21,562.75,578.9529
2020-12-22,576.0,577.5517
2020-12-23,605.2999877929688,577.15063
2020-12-24,601.0,580.6673
2020-12-28,602.4500122070312,584.73047
2020-12-29,598.5999755859375,588.86884
2020-12-30,594.3499755859375,592.0729
2020-12-31,589.9000244140625,593.98035
2021-01-01,601.5,594.5324
2021-01-04,604.0,595.8278
2021-01-05,609.5499877929688,597.4358
2021-01-06,604.9500122070312,599.6482
2021-01-07,600.8499755859375,601.2427
2021-01-08,609.5499877929688,601.91785
2021-01-11,629.0,603.18353
2021-01-12,624.2999877929688,606.81665
2021-01-13,620.4000244140625,610.2993
2021-01-14,614.0,612.92096
2021-01-15,602.4000244140625,614.0937
2021-01-18,584.75,613.09125
2021-01-19,582.7000122070312,609.1395
2021-01-20,596.6500244140625,604.1924
2021-01-21,595.25,601.01447
2021-01-22,584.75,598.6458
2021-01-25,573.5999755859375,595.6924
2021-01-27,572.6500244140625,591.5972
2021-01-28,564.5999755859375,587.4658
2021-01-29,559.7999877929688,582.8025
2021-02-01,584.1500244140625,577.9458
2021-02-02,575.3499755859375,576.6264
